ÿ981,0
980,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
980,0
980,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
982,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
980,0
981,0
980,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
981,0
981,0
980,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
979,0
981,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
982,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
980,0
981,0
981,0
980,0
980,0
980,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
980,0
980,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
980,0
980,0
981,0
981,0
980,0
980,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
979,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
980,0
981,0
980,0
981,0
981,0
982,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
980,0
980,0
980,0
980,0
980,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
980,0
980,0
980,0
980,0
980,0
981,0
980,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
981,0
980,0
981,0
981,0
980,0
981,0
980,0
980,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
981,0
980,0
979,0
980,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
981,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
981,0
979,0
981,0
981,0
981,0
981,0
982,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
980,0
980,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
980,0
980,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
981,0
980,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
980,0
980,0
980,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
980,0
981,0
980,0
980,0
980,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
980,0
980,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
981,0
979,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
981,0
979,0
981,0
980,0
981,0
981,0
980,0
980,0
980,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
980,0
980,0
981,0
980,0
980,0
980,0
981,0
981,0
981,0
980,0
980,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
982,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
982,0
981,0
980,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
980,0
980,0
980,0
980,0
981,0
980,0
980,0
980,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
980,0
980,0
981,0
979,0
981,0
980,0
981,0
981,0
980,0
980,0
980,0
981,0
980,0
980,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
980,0
980,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
980,0
980,0
980,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
980,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
981,0
980,0
981,0
980,0
981,0
981,0
981,0
980,0
980,0
981,0
981,0
